,docket,link
211,259-9-18,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_civil/259-9-18.json
212,317-11-17,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_civil/317-11-17.json
213,139-5-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_civil/139-5-19.json
214,62-3-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_civil/62-3-20.json
215,300-8-11,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_civil/300-8-11.json
216,133-8-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_civil/133-8-20.json
217,41-2-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_civil/41-2-19.json
218,131-5-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_civil/131-5-19.json
219,307-11-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_civil/307-11-19.json
220,41-2-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_civil/41-2-19.json
221,269-9-18,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_civil/269-9-18.json
222,283-10-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_civil/283-10-19.json
223,246-8-18,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_civil/246-8-18.json
224,177-6-18,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_civil/177-6-18.json
225,26-1-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/windsor_family/26-1-20.json
226,102-6-17,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_civil/102-6-17.json
227,303-11-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_civil/303-11-19.json
228,140-5-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_civil/140-5-19.json
229,140-5-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_civil/140-5-19.json
230,162-8-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/chittenden_criminal/162-8-20.json
231,118-2-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/118-2-20.json
232,517-7-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/517-7-20.json
233,1347-11-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/1347-11-19.json
234,1430-12-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/1430-12-19.json
235,226-3-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/226-3-20.json
236,297-3-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/washington_criminal/297-3-20.json
237,1207-10-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/1207-10-19.json
238,1266-10-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/1266-10-19.json
239,1077-10-18,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/1077-10-18.json
240,469-6-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/469-6-20.json
241,473-6-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/473-6-20.json
242,1483-12-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/1483-12-19.json
243,392-5-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/392-5-20.json
244,398-6-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/398-6-20.json
245,687-8-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/687-8-20.json
246,381-5-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/381-5-20.json
247,385-5-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/385-5-20.json
248,647-8-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/647-8-20.json
249,693-8-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/693-8-20.json
250,581-5-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/581-5-19.json
251,1026-8-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/1026-8-19.json
252,1094-9-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/1094-9-19.json
253,474-6-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/474-6-20.json
254,156-2-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/156-2-20.json
255,185-2-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/185-2-20.json
256,506-7-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/506-7-20.json
257,570-7-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/570-7-20.json
258,716-6-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/716-6-19.json
259,137-2-18,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/137-2-18.json
260,133-2-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/133-2-20.json
261,137-2-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/chittenden_civil/137-2-20.json
262,142-2-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/142-2-20.json
263,161-2-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/rutland_criminal/161-2-20.json
264,335-4-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/335-4-20.json
265,338-4-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/338-4-20.json
266,359-5-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/359-5-20.json
267,562-7-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/562-7-20.json
268,599-7-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/599-7-20.json
269,820-8-18,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/820-8-18.json
270,54-1-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/54-1-19.json
271,830-7-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/830-7-19.json
272,927-8-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/927-8-19.json
273,1081-9-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/1081-9-19.json
274,1445-12-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/1445-12-19.json
275,1499-12-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/1499-12-19.json
276,699-8-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/699-8-20.json
277,368-4-18,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/368-4-18.json
278,488-5-18,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/488-5-18.json
279,904-9-18,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/904-9-18.json
280,1084-10-18,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/1084-10-18.json
281,423-4-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/423-4-19.json
282,559-5-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/559-5-19.json
283,1005-8-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/1005-8-19.json
284,1078-10-18,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/1078-10-18.json
285,230-3-18,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/230-3-18.json
286,626-5-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/626-5-19.json
287,281-3-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/281-3-19.json
288,536-7-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/536-7-20.json
289,117-1-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/117-1-19.json
290,430-4-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/washington_criminal/430-4-19.json
291,31-1-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/chittenden_criminal/31-1-19.json
292,740-6-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/740-6-19.json
293,26-5-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/26-5-20.json
294,528-7-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/528-7-20.json
295,576-7-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/576-7-20.json
296,617-8-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/617-8-20.json
297,697-8-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/697-8-20.json
298,1351-11-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/1351-11-19.json
299,350-5-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/350-5-20.json
300,1007-8-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/1007-8-19.json
301,264-3-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/windham_criminal/264-3-19.json
302,1486-12-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/1486-12-19.json
303,53-1-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/windsor_criminal/53-1-20.json
304,165-2-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/washington_criminal/165-2-20.json
305,307-3-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/307-3-20.json
306,328-4-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/washington_criminal/328-4-20.json
307,329-4-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/329-4-20.json
308,481-6-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/481-6-20.json
309,486-6-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/486-6-20.json
310,537-7-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/537-7-20.json
311,640-8-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/640-8-20.json
312,703-8-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/703-8-20.json
313,817-9-17,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/817-9-17.json
314,1086-11-17,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/1086-11-17.json
315,1198-11-18,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/1198-11-18.json
316,974-8-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/974-8-19.json
317,976-8-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/976-8-19.json
318,1102-9-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/1102-9-19.json
319,1122-9-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/1122-9-19.json
320,608-5-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/608-5-19.json
321,475-6-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/475-6-20.json
322,592-7-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/washington_criminal/592-7-20.json
323,609-7-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/washington_criminal/609-7-20.json
324,644-8-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/644-8-20.json
325,371-3-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/windham_criminal/371-3-19.json
326,886-7-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/886-7-19.json
327,88-1-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/88-1-20.json
328,314-3-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/314-3-20.json
329,514-7-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/514-7-20.json
330,539-7-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/539-7-20.json
331,605-7-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/605-7-20.json
332,613-7-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/613-7-20.json
333,629-8-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/629-8-20.json
334,1031-9-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/1031-9-19.json
335,1332-11-19,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/1332-11-19.json
336,93-1-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/93-1-20.json
337,103-1-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/chittenden_criminal/103-1-20.json
338,129-2-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/chittenden_civil/129-2-20.json
339,267-3-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/267-3-20.json
340,289-3-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/289-3-20.json
341,290-3-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/290-3-20.json
342,388-5-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/388-5-20.json
343,389-5-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/389-5-20.json
344,504-7-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/rutland_criminal/504-7-20.json
345,579-7-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/579-7-20.json
346,607-7-20,https://raw.githubusercontent.com/codeforbtv/court-calendars/lj_2020-12-22/2021-01-29/bennington_criminal/607-7-20.json
